P,mean_price,min_price,max_price,25th_percentile_price,75th_percentile_price
0.01,18.220510217450872,10.88472261799169,28.99297278810998,14.746985719803577,21.170167207780686
0.02,14.488583301853907,0.7122692640493096,30.435400835538278,11.680654292659895,18.035310659237826
0.03,15.402574533899337,1.6106544865061672,30.399777327974224,10.841285938584189,21.255185108060697
0.06,17.3059406821913,1.117900117553468,37.445389036015875,11.052588723313281,21.881583089825103
0.07,15.444526866415497,1.2527422230831995,31.63136726777371,11.073391848383654,19.910095020903277
0.04,17.047502962784677,0.23707231451907873,31.694728517369423,12.508893863350547,23.757176765841947
0.05,15.967787542405341,0.9646106180113119,31.643652444067758,10.734356391806578,22.745052745041484
0.09,17.26605520253823,0.356553136004063,37.21528568307781,12.616720586894662,20.841586710384234
0.1,17.414593070288447,1.2364772178732935,38.52746948670794,11.0699302065768,25.3768409810326
0.11,16.948218620051748,0.770378432744554,37.05697148287105,11.859865260463632,24.53129825479531
0.12,16.28399840300372,0.18556080632300187,34.965695849088746,11.639011384438726,21.250828244843756
0.13,16.580802785282557,0.11735423578667437,34.956877590544465,11.266381017619473,22.457024013673973
0.14,18.11514749728652,0.35724181241002917,37.112640164812426,13.188672875654959,24.497414133252924
0.08,16.36043968945643,0.01654299221881672,34.528170221866525,11.315454424979006,20.978081010717162
0.15,17.095534875365615,0.8368077768794073,37.22229643246983,11.61758322389565,22.11731354836302
0.16,16.01680670753008,0.6357587500439905,37.339705486329294,10.231231461282533,21.19989687971088
0.17,16.643362771514024,0.14240493882595828,38.33495187607765,11.634533024746364,22.57985784255943
0.18,16.660102810711496,0.1457854567604624,36.35873535121192,11.976250277728855,22.257291904631863
0.19,16.78951755680391,0.21180390302453134,36.72078783225959,11.7631701372612,21.853195077806987
0.2,16.059378966809295,0.803872368950385,36.37815123085875,11.34099065606986,20.535432965601505
0.22,15.48392303622236,0.06340435819915768,39.08912622379629,9.381043939459731,20.7829138357203
0.24,16.07711192072127,0.29014941817627005,35.94548483588082,10.437672859363985,20.71427311213515
0.25,15.306063797110884,0.22125002926942372,37.596923386162814,9.728467516758325,19.89583976521412
0.26,16.44260088895801,0.1297330266009986,37.50780765464275,11.687531037701731,21.99446229667964
0.27,15.501132986394456,0.3002023990472811,37.08617206291259,9.94357408747545,20.357018353076406
0.28,15.367637773602572,0.20896619999767552,34.686840404058024,10.269853702697237,20.959369089428233
0.21,15.731878915335523,0.055031381911504695,36.13028228375139,10.125116461702742,20.980894793373672
0.29,15.403590744725713,0.3174490962036014,35.57547930143002,10.194730222606223,20.17889459283098
0.3,15.096491945232449,0.32844943510276714,34.02661212663808,9.482268683284813,20.35740039356665
0.23,16.22043228297393,0.7298905617130895,38.25069163739749,10.06634609605688,22.21979335471682
0.31,15.003082481754582,0.08431103324762113,38.1076658495696,9.888470686447926,19.715901440764807
0.33,15.808469688294744,5.329070518200751e-15,37.05697148287105,10.297036387721851,21.829097215895306
0.34,14.816560093715212,0.010541011089287622,35.27195896755745,9.581321392925,19.57187377299843
1
0.36,14.772219320871384,0.21920947842400906,35.17741546196849,8.518014251198249,19.85264765559003
0.38,15.548011915738508,0.4329068227817796,34.983869468300085,10.262020616927575,20.06711469395066
0.32,15.660129830664788,0.15931548715842148,35.613541708124934,10.50397741320949,20.766989331920787
0.39,15.105515226539428,0.12486406128457084,34.712592315817176,10.008678723441136,19.778349219786314
0.4,14.685897424245889,0.3492817891250155,34.42747176055194,9.433084523915928,20.15200914885134
0.41,14.712753780493193,0.21757081495926656,36.736951116362306,8.904519021014593,19.363746735179078
0.42,14.972174397689097,0.11008182442176206,34.907431044298995,9.85067846018497,19.726081773182415
0.43,14.494568969580923,0.0083044288626688,36.645214643352006,9.667655768394201,18.974973306447968
0.37,15.079630071777583,1.7763568394002505e-15,36.81739571041233,10.207190090724927,19.378461105703956
0.45,15.120142862797383,0.11146085737643752,37.97935308594862,10.123483956307775,19.78473445475474
0.46,14.63457852723073,1.7763568394002505e-15,36.2834332419766,9.214785460061567,19.073470751236044
0.47,14.542274930457678,0.5141232537742901,38.278977315643445,9.092768545458288,19.806285915780613
0.49,13.773193772437576,0.1257804331193455,35.3636545670181,7.02960580530607,19.239159132572453
0.48,14.520541072789923,0.13234487968527375,37.06494847760823,8.93897858408974,19.66711879095414
0.44,14.913224384768624,0.6104856040630899,37.55419238906468,9.527004732853094,19.907864810002394
0.5,14.374672205619484,0.07113374388141658,35.991827327736004,9.235736156041831,19.73613161346993
0.51,14.577538072657088,0.13473136675835917,38.2525969762292,9.094591353827603,20.109020541210423
0.53,14.304221146141014,0.11297833955344139,35.55670475730743,8.672786676683543,19.47622501512996
0.54,14.324754918283467,0.13727249948213327,38.15749474025363,8.721727925211525,19.89154579676572
0.56,14.797836955617566,0.4964635945338802,35.11459739650909,9.658530987464424,20.146429330501377
0.57,14.245648579623303,0.4163410866427224,37.33173162401829,7.857896399188732,19.478495901241686
0.58,13.907979175116528,0.02988532012961187,36.72078783225959,6.973014236758023,19.256664825984213
0.79,13.532134245705958,0.24666773892196048,35.3232800898025,6.226578758487248,19.030087757888726
0.81,13.80987944592974,0.07113374388141658,32.81899015361004,7.657137472733342,18.984710546552876
0.77,13.982117590320318,0.7119296764909642,38.23562347374308,7.873693073409969,19.51195593053996
0.78,12.860953274333788,0.8722293113273558,33.4714164712658,7.290423797669694,18.033021378470693
0.59,14.314233005215522,0.5926919246718647,34.202355759869064,8.783446246445102,19.5696181199682
