Central Planning Mean,Smart Market Mean ,Bilateral Market Mean
-2.6092158859540063e-11,0.0,0.0
1092.001516333649,429.5001707042977,300.31200438906524
1934.8433614485907,762.7136082577949,486.0700453050153
2938.522052447236,1030.8102655860184,644.833826860159
3743.2406042620382,1246.6509966341487,777.1139720526756
4574.331028039393,1582.3241247316141,856.6379466445333
5371.24635295447,1681.4302080056195,1052.9799770852972
6200.941966971286,1889.6433208932513,1200.5530328161296
6892.418582262117,2353.3835256097536,1364.7917449376168
7537.243296396193,2583.0032266250737,1506.9972727890759
8129.810965371678,2862.154207638936,1646.3730181211495
8764.706685215519,3075.5477944682843,1762.2178726372858
9359.596651455977,3394.8579943554923,1887.7533046175117
10149.987930946027,3790.542858642124,2063.5691063755603
10902.997204525229,4234.064323633373,2278.5875318551007
11438.674177524239,4361.745928501574,2459.7435929739854
11867.749237721091,4574.111795783469,2589.391250566495
12400.235510292285,4644.822402114885,2662.2551923813594
12791.651121118332,4729.296702157913,2762.3634204961895
13527.14892774649,5074.796838096154,2925.158773467381
14126.934761615234,5307.708132767746,3055.56653580741
14742.80870422393,5666.101106186641,3340.0438389801734
15124.613608501004,5982.615670366915,3415.991469265066
15479.787612634915,6066.812011438164,3516.8148260481726
15860.511160208946,6234.229503234219,3613.8779482147747
16180.034648292578,6506.840345915814,3721.893468910354
16478.404992892796,6614.782356496038,3866.8554685938343
16797.39379862647,6758.396127807569,3953.152568843786
17140.148643736677,7003.883244588738,4073.1838281218343
17621.669862721265,7211.976553164586,4306.2157065537485
18005.426632035727,7292.350316445707,4451.805360200841
18184.14552431055,7245.024962414089,4572.0635502693585
18368.218419355657,7674.102356174404,4674.6419406961495
18452.16574078426,7703.970852732047,4694.344599256259
18691.057842116854,7797.932658767786,4703.981443386285
18897.815243984347,7802.359530214049,4729.916244541234
19070.967083779204,7881.940058432592,4849.354540671396
19155.386673636745,7905.573023621662,4867.522569070862
19493.095663756627,8074.939498516807,5100.676962642124
19655.38528590775,8162.725171186801,5162.0447181016025
19914.593841456495,8290.529673139547,5441.5422891512235
20067.231429784457,8503.536405876188,5449.842242121359
20119.23924764864,8387.467170042699,5491.9987540305965
20341.648965747852,8445.287124876879,5536.565487107374
20456.257544133827,8496.803658494173,5674.166671377323
20644.762405320354,8624.719429198412,5717.320812259463
20652.556018329695,8620.763750529659,5773.581369211789
20700.538776426,8734.231768435544,5746.443538748662
20829.887793619284,8866.902812262153,5946.302747385627
20871.053531856312,8941.918605148567,5924.640193938775
20747.21496122439,8892.994279963314,5871.6975092658595
20710.32314788004,8792.998811655241,5869.601879643258
20579.585967613188,8855.926285530863,5824.403897543297
20574.989896989082,8846.436347025017,5892.950633063645
20509.67181952039,8828.27523760275,5925.807078171792
20364.056063341603,8789.776687896003,5861.1405168097435
20166.03783681192,8652.901408714584,5858.279021623502
20038.07817304655,8445.864010337224,5812.5427704366775
19934.29372399321,8470.012657166983,5780.4229733072825
19790.45259242461,8327.411791218983,5717.325055798267
19580.132956187943,8198.885563030628,5572.018639815655
19453.96071170493,8116.239186208135,5508.9703409285685
19283.23677664563,8102.44225794723,5310.716657436591
19016.958564695335,7893.759889648572,5217.510775549981
18741.518182228676,7881.566295407043,5153.014490137136
18483.52124943091,7840.381828288475,5068.676898450933
18285.828841624472,7747.922645405793,5008.669287667343
17847.29366646106,7590.615622382902,4789.812969993851
17576.063649874148,7459.208997772468,4635.222586975868
17268.12787647757,7128.287898614799,4513.759827556595
17080.64481350889,7153.447439913209,4473.558927393435
16770.329502093697,6974.8966282151305,4359.442228911032
16444.772023616893,6848.7146099299425,4276.785050558663
16058.15236454242,6637.846401160445,4138.833100015489
15719.454816011377,6531.784914223739,4090.489524860482
15372.44623070805,6361.2079929461615,4045.7773927418243
14986.78893433855,6301.089681093799,3953.024326165371
14476.292371387055,6034.446344404205,3809.3608856138417
13981.195907104826,5918.333103968282,3601.226075354328
13526.6506627851,5795.782817831547,3490.321364558257
12960.05256845561,5562.964874076839,3398.8915698698615
12434.580973368016,5342.53217479802,3298.111568975036
11904.96933453438,5190.023377398335,3108.7324777812005
11407.329617222806,4961.205395175013,2991.4621290048335
10873.719879509663,4626.737770696942,2848.7069295703927
10212.0133064774,4358.3744923572085,2578.0089575777893
9594.138690168944,4050.5729867595364,2433.7088050198026
8958.23529731152,3771.406094580627,2259.3187679142175
8562.287132758485,3665.5492051770416,2213.682035776159
7955.671816751807,3553.255921893826,2071.5617308522415
7523.57944922802,3479.2486702747265,2034.3740849745436
6803.493080231445,3050.9407697151473,1801.4471753419743
6144.080237628716,2827.1859226055094,1651.4082862334599
5675.602775520334,2637.7090173853794,1565.9956379266177
4840.620165645217,2210.5802543151513,1357.5489594912974
4123.434853731564,1958.6354530710378,1179.377689061684
3169.583021129902,1494.668022961734,910.7313179919059
2536.4617098975887,1177.5969409894751,747.3144546023045
1658.2209215319544,829.2217962858995,531.2147752396119
920.3032439878808,403.2123664714891,261.3523364681756
-4.4498342077758934e-06,0.0,0.0
